meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
233,274.63,109.21,72.76,2132.0,Lunch,Low-Carb,35.47,956.06,199.91,0.5015615012327642,1.3913874378901772
234,350.52,140.32,93.13,1696.0,Dinner,Keto,39.24,300.44,58.76,0.5004693863710187,2.3591123066577
235,285.0,114.94,76.89,2897.0,Lunch,Low-Carb,26.08,2342.96,294.31,0.4974321157882335,1.0152813355710626
236,156.73,63.41,41.84,1465.0,Dinner,Vegetarian,35.56,1274.08,92.01,0.498695430826015,1.2583846001190713
237,212.15,83.88,56.47,2144.0,Breakfast,Paleo,28.58,1726.84,140.41,0.5014329187224865,1.0842812823164425
238,304.36,122.68,81.5,2075.0,Snack,Paleo,26.1,154.72,280.56,0.4986116003047108,1.7252144564758825
239,231.29,92.24,60.96,1722.0,Snack,Keto,39.15,278.0,126.74,0.5020512709197075,1.3994841450462752
240,153.48,62.01,41.09,2658.0,Snack,Vegan,0.98,707.04,285.67,0.4984047346501375,0.5808899297423887
241,154.32,61.64,40.91,2104.0,Breakfast,Vegan,-0.08,2459.84,195.81,0.5010267607119957,0.8131926121372032
242,269.22,106.76,71.31,1515.0,Dinner,Balanced,11.11,1491.13,8.61,0.5018758359703781,1.9410909090909088
243,219.02,87.53,58.94,1791.0,Dinner,Keto,16.68,1068.62,153.34,0.4987191602245169,1.4090470057952351
244,287.53,114.14,76.48,1574.0,Lunch,Paleo,41.66,2092.06,284.95,0.5011416122004357,2.06812828410944
245,203.59,82.56,54.51,1934.0,Breakfast,Paleo,7.72,1851.38,284.17,0.4980216366293826,1.07907463076722
246,250.71,100.18,66.81,3438.0,Dinner,Paleo,21.15,592.85,281.48,0.5002069980297779,0.77168386997381
247,213.45,85.7,57.19,1635.0,Breakfast,Low-Carb,42.63,622.54,266.98,0.4989160350842337,1.4979898619122531
248,284.43,114.79,76.75,1595.0,Breakfast,Balanced,47.87,798.14,7.48,0.4973356705411277,2.0501875334881228
249,220.2,87.94,58.38,1854.0,Breakfast,Vegetarian,27.08,1471.1,182.55,0.5010295907803274,1.2244500139236982
250,253.55,101.05,68.07,2154.0,Lunch,Keto,13.1,1885.25,34.88,0.4993525452602866,1.2680386497678504
251,406.53,162.06,108.07,1773.0,Breakfast,Balanced,41.91,119.79,118.55,0.5008084410484788,2.3277793737431773
252,218.48,87.19,58.56,1970.0,Snack,Balanced,18.43,1715.32,7.62,0.499462771186247,1.2036167863059084
253,240.35,94.11,63.88,1837.0,Snack,Paleo,47.73,1959.19,167.6,0.5026244798092808,1.4507476491444429
254,221.77,88.75,58.74,1522.0,Dinner,Low-Carb,5.89,334.96,213.21,0.5009656979567865,1.5391952826916409
255,215.38,85.62,57.09,2359.0,Dinner,Balanced,39.94,1046.26,183.2,0.5015222870981075,0.9960446719404376
256,241.4,95.77,63.92,2744.0,Snack,Vegetarian,40.11,227.85,149.08,0.5018815359986694,1.0617516629711752
257,202.52,80.69,54.04,1701.0,Lunch,Balanced,34.98,2114.76,127.16,0.500296442687747,1.3509124393102294
258,278.8,111.0,73.69,1830.0,Dinner,Paleo,9.29,972.28,230.49,0.5017975981029603,1.782846129135882
259,211.07,85.1,56.88,1322.0,Snack,Vegan,20.81,556.85,163.43,0.4976305552281033,1.6871530531324346
260,185.71,73.74,49.11,1766.0,Dinner,Low-Carb,17.4,836.34,154.04,0.5019901472506234,1.206873977086743
261,184.95,74.07,49.68,1646.0,Breakfast,Low-Carb,17.12,831.02,155.25,0.4987864077669903,1.228154534903001
262,349.37,139.96,92.62,2132.0,Dinner,Low-Carb,15.81,1588.12,83.28,0.5007273639327815,1.7941289578259196
263,253.63,102.01,67.91,2562.0,Breakfast,Keto,10.94,1578.02,251.07,0.4988420405654579,1.0921841541755888
264,209.02,83.32,55.72,1937.0,Dinner,Paleo,20.99,1451.66,204.53,0.5003950108927246,1.2897832817337462
265,197.74,77.58,52.02,1699.0,Snack,Low-Carb,18.62,1854.25,290.86,0.5039695181782269,1.329107418194278
266,195.25,78.19,52.18,2438.0,Snack,Low-Carb,3.64,690.09,70.64,0.4995586485691258,0.7807289066400399
267,247.95,100.29,66.38,1489.0,Breakfast,Keto,15.3,424.32,196.4,0.4982968076447713,2.0134511142340896
268,241.76,96.47,64.62,1430.0,Dinner,Keto,5.11,1516.71,216.84,0.4998914448177823,1.8123238775126809
269,346.22,138.71,92.38,2539.0,Dinner,Balanced,3.41,1051.7,285.73,0.4997510050015517,1.5894350865131204
270,241.83,97.54,65.13,3256.0,Breakfast,Keto,42.1,255.48,268.59,0.4976821958685977,0.7622098929436587
271,341.29,136.37,91.36,1730.0,Lunch,Balanced,31.09,445.45,178.05,0.4995316296361348,2.215957101072473
272,218.15,86.99,58.49,1653.0,Snack,Keto,10.39,322.83,2.98,0.49949340858744,1.4779136935100237
273,355.54,142.43,94.6,2650.0,Dinner,Keto,26.5,561.25,213.91,0.5001828873695169,1.5121562798598578
274,210.05,83.78,55.66,3159.0,Dinner,Low-Carb,8.17,871.86,94.69,0.5012348919618674,0.7118701673889031
275,247.66,98.21,65.95,1647.0,Lunch,Low-Carb,43.06,2109.54,211.44,0.5010748445901174,1.687167153410067
276,218.49,86.89,58.55,2012.0,Dinner,Vegetarian,5.24,1176.13,251.42,0.4998427196348808,1.1879956248290948
277,270.41,109.23,72.0,2494.0,Dinner,Low-Carb,17.55,394.9,67.59,0.4992430396573369,1.2062948647156269
278,216.38,86.22,58.0,1574.0,Breakfast,Vegan,10.72,1023.98,237.82,0.4996074809512814,1.562805872756933
279,301.1,120.14,80.48,2767.0,Breakfast,Low-Carb,0.1,437.44,264.57,0.4999003851773144,1.2489863811206987
280,234.33,94.14,62.56,2020.0,Breakfast,Low-Carb,8.26,1853.21,35.23,0.4993926219551179,1.3689108622946051
281,193.87,78.36,51.94,1724.0,Lunch,Vegan,24.88,820.7,28.87,0.4982587799894627,1.422657952069717
282,244.01,97.37,64.64,1666.0,Snack,Paleo,24.38,2086.13,252.39,0.5012324883940676,1.3813306852035752
283,277.19,111.0,73.71,1365.0,Dinner,Balanced,27.11,1275.04,292.98,0.5003090946009972,2.328020134228188
284,237.58,95.34,63.31,1594.0,Breakfast,Paleo,47.52,2030.1,218.09,0.4997817478056451,1.7500000000000002
285,297.07,119.0,78.91,1989.0,Snack,Low-Carb,46.84,191.37,59.58,0.5004400982113903,1.7415483682130837
286,208.26,82.44,54.88,3360.0,Lunch,Keto,35.0,318.39,132.38,0.5028248587570621,0.6750736980019653
287,420.0,169.0,113.3,2107.0,Snack,Low-Carb,37.19,1248.05,152.67,0.4976745563883046,2.192811729596471
288,204.01,80.47,53.61,1727.0,Snack,Vegan,13.31,870.94,269.36,0.5036009405027122,1.233256704980843
289,230.12,92.77,61.68,2710.0,Snack,Vegan,0.5,880.15,42.07,0.4984512747200382,0.9447046843177188
290,220.14,87.69,58.04,1916.0,Breakfast,Vegetarian,4.92,1153.27,249.67,0.5021212535924456,1.1940359477124185
291,207.36,81.6,55.1,2140.0,Snack,Low-Carb,8.2,1833.74,280.8,0.5021613571143158,1.054945054945055
292,229.9,91.82,60.98,1722.0,Dinner,Paleo,2.97,2369.2,88.98,0.5009533148117884,1.4934938191281717
293,276.51,109.8,72.96,1356.0,Breakfast,Vegan,44.08,100.81,99.83,0.5023162025178484,2.294191391558713
294,296.7,118.85,78.89,1688.0,Breakfast,Balanced,16.2,1589.09,22.13,0.5002929757483527,2.043500687757909
295,286.16,113.12,75.7,2547.0,Lunch,Balanced,20.59,191.78,123.53,0.502383230484283,1.2575875486381325
296,262.74,104.81,69.67,1895.0,Lunch,Balanced,34.26,2224.29,121.06,0.5011181415486141,1.513939043767153
297,230.46,92.32,61.32,2509.0,Snack,Keto,-0.66,883.81,38.64,0.5001844818231145,0.943292122202922
298,279.22,111.34,73.82,3318.0,Snack,Paleo,17.8,2429.53,162.64,0.5016033270158358,0.9174357284113382
299,295.55,117.76,78.8,3472.0,Dinner,Vegan,7.26,1898.73,47.14,0.5004148253500618,0.9098354322799967
300,196.46,78.85,52.37,1674.0,Snack,Low-Carb,37.33,1338.08,150.1,0.499717023725494,1.3763309478093908
301,278.15,110.16,73.97,1630.0,Lunch,Balanced,42.11,1830.06,168.78,0.5014038044678387,1.9333099333099333
302,196.2,78.39,51.89,2348.0,Breakfast,Vegan,7.46,627.77,269.75,0.5013511182659691,0.9610150790731888
303,204.05,81.19,54.11,1743.0,Snack,Low-Carb,35.42,2124.1,130.11,0.5013667495930465,1.3464344941956885
304,202.02,81.55,53.73,1843.0,Dinner,Low-Carb,45.89,2333.82,128.4,0.4994777018883086,1.242193450114242
305,283.89,113.69,76.02,2556.0,Snack,Vegetarian,23.14,1738.23,111.12,0.4992569795559463,1.200147788451388
306,254.79,102.65,67.89,1702.0,Lunch,Keto,8.93,1389.77,224.58,0.4993997363740157,1.5202902843601898
307,246.44,98.37,65.16,2263.0,Lunch,Keto,36.59,1199.82,197.27,0.5014854910260063,1.11847640704946
308,385.92,155.25,103.25,2242.0,Breakfast,Vegetarian,38.0,1352.52,146.15,0.4989382435931,1.996014399588583
309,210.52,84.14,56.01,2127.0,Dinner,Keto,17.69,138.01,180.41,0.5004249047678475,1.063716814159292
310,198.92,79.72,52.52,1847.0,Dinner,Vegetarian,24.47,1552.85,143.04,0.5012978503565938,1.2367359602854484
311,197.64,79.04,52.48,1543.0,Dinner,Balanced,21.92,328.97,160.92,0.5006586280271558,1.3634638606175609
312,202.42,81.11,53.5,1868.0,Lunch,Vegetarian,32.58,2108.5,111.39,0.5011574503905621,1.2725133354251648
313,251.57,100.63,66.78,3223.0,Snack,Low-Carb,31.32,1310.71,38.2,0.5006816530833607,0.8540994737735529
314,307.74,124.46,82.76,1447.0,Breakfast,Keto,43.51,276.89,105.12,0.4976310214905969,2.5902185223725285
315,312.77,125.59,83.36,2565.0,Snack,Keto,16.93,616.46,81.37,0.4996964468302657,1.414142551514469
316,217.09,87.98,58.36,2253.0,Lunch,Keto,1.94,766.88,71.11,0.4974792611943719,1.0621755402631898
317,312.22,124.7,82.91,1678.0,Lunch,Paleo,43.8,1608.2,203.74,0.5007799123450701,2.1751264608407466
318,222.46,88.71,59.25,2178.0,Lunch,Vegetarian,14.95,307.28,230.8,0.5004921453600536,1.1365791159513132
319,292.52,116.52,77.97,2405.0,Breakfast,Keto,29.93,1934.0,60.5,0.5004854804973715,1.3439446366782006
320,196.94,78.89,52.25,1372.0,Snack,Paleo,9.78,193.54,237.63,0.500619610185756,1.8689883913764511
321,201.69,80.59,54.41,1982.0,Breakfast,Keto,31.36,216.51,-1.22,0.4983660837281707,1.101106708566744
322,405.66,162.07,107.99,1903.0,Lunch,Vegan,41.14,141.18,123.18,0.5003777564658031,2.3146243930305626
323,260.19,104.3,69.28,1690.0,Breakfast,Paleo,14.63,136.1,37.3,0.5000096085477641,1.837885462555066
324,264.5,104.59,70.16,2169.0,Snack,Paleo,19.6,2277.51,230.71,0.5019451560869153,1.4982094255837273
325,285.12,113.81,76.17,1538.0,Dinner,Keto,36.81,1158.14,8.74,0.4999364383561644,2.034865009833721
326,285.34,113.35,75.71,1701.0,Dinner,Vegetarian,48.33,804.93,3.75,0.5014432265008897,2.0353743939666007
327,213.96,84.59,57.4,2933.0,Lunch,Vegetarian,9.88,2272.96,103.91,0.5002571896188918,0.7724408729796366
328,295.44,118.73,79.43,1875.0,Snack,Paleo,47.38,185.46,59.59,0.498307014399865,1.7360725252229858
329,205.5,81.67,54.63,1470.0,Lunch,Vegan,48.51,2077.14,127.76,0.5011125674398756,1.4800652410293584
330,242.81,97.39,64.49,1834.0,Lunch,Paleo,3.91,103.96,271.69,0.5003271155619433,1.6340604026845638
331,208.62,84.27,56.12,1330.0,Breakfast,Vegan,21.18,2375.8,45.45,0.4977097051245348,1.7729854828529348
332,155.15,62.45,41.46,1978.0,Breakfast,Vegetarian,1.09,239.65,136.05,0.4990591376232369,0.871476416410829
333,220.9,88.1,58.88,1301.0,Snack,Paleo,25.85,2344.62,54.29,0.500362417323548,1.8300789364353969
334,235.55,93.73,62.79,1894.0,Lunch,Vegetarian,27.14,2485.96,122.93,0.5005764438989921,1.4018845348489382
335,185.01,73.76,48.96,1593.0,Snack,Balanced,34.55,1204.73,12.9,0.5014772450058277,1.2895104895104896
336,320.84,127.09,84.57,2144.0,Breakfast,Balanced,23.1,1111.26,190.65,0.5027165716747949,1.5680444170265269
337,191.7,75.0,50.78,1832.0,Lunch,Low-Carb,35.3,1593.33,178.21,0.503209040437847,1.0405105438401776
338,186.16,75.32,49.58,1738.0,Dinner,Vegetarian,4.83,2448.39,160.75,0.4990416448858685,1.3974025974025972
339,207.75,83.39,55.5,3013.0,Breakfast,Paleo,40.26,339.07,122.64,0.4993810319339447,0.747825307147341
340,324.62,128.67,86.18,1210.0,Snack,Paleo,18.23,1479.17,41.02,0.5015798947766902,2.740575079872204
341,269.54,107.5,71.94,2376.0,Breakfast,Vegan,41.42,1257.74,185.38,0.5001623662797711,1.3167564919157275
342,334.91,133.31,88.9,1097.0,Breakfast,Low-Carb,6.7,940.41,77.87,0.5011784599959596,3.0352914389799635
343,272.57,109.31,72.38,2057.0,Lunch,Vegetarian,19.12,1084.52,284.76,0.5003717403875279,1.4625367942199627
344,217.88,88.08,58.67,1685.0,Dinner,Vegetarian,43.85,501.72,170.77,0.4974798358325675,1.4401569653368216
345,196.63,78.94,52.19,2696.0,Dinner,Paleo,3.67,699.48,70.49,0.50033397159015,0.7935263369521511
346,233.41,93.2,61.43,1567.0,Dinner,Low-Carb,15.97,199.98,145.66,0.5021432682016447,1.4621901474741137
347,199.55,80.08,53.46,1749.0,Breakfast,Paleo,27.02,1293.84,130.72,0.4989810334696123,1.2674897119341564
348,181.05,71.75,47.63,1237.0,Breakfast,Low-Carb,18.89,2173.26,63.61,0.5029620729649205,1.417704011065007
349,332.07,133.52,88.44,1531.0,Dinner,Keto,39.04,890.77,269.77,0.499668963856872,2.325322187391153
350,191.14,76.52,50.8,1858.0,Lunch,Low-Carb,0.53,1345.67,6.54,0.5004188920305791,1.1576399394856278
351,255.19,101.99,68.09,1744.0,Breakfast,Paleo,9.36,1362.59,226.0,0.4999975508564654,1.50716713462391
352,247.29,98.54,66.07,1536.0,Dinner,Vegan,20.97,2157.89,72.96,0.5000935311812735,1.6870398904297212
353,254.78,101.93,67.94,2038.0,Snack,Vegan,26.06,769.14,121.74,0.4999852818525241,1.4198356317035798
354,239.07,95.4,63.68,1701.0,Lunch,Balanced,48.07,1974.64,168.04,0.5004081632653061,1.4467697907188355
355,164.23,65.89,44.2,1910.0,Breakfast,Vegan,7.34,781.17,112.23,0.4983159874988621,0.9899338942307692
356,177.89,72.39,48.72,2116.0,Breakfast,Balanced,33.59,647.97,141.43,0.4942761878299527,0.8920517560073936
357,281.47,112.71,75.42,2930.0,Dinner,Keto,21.42,1451.18,-0.14,0.4991709155397916,1.0209239130434782
358,386.54,155.33,103.14,2120.0,Dinner,Low-Carb,38.75,1362.37,146.37,0.4994476280307778,1.9555583532670275
359,243.05,95.83,63.67,3041.0,Lunch,Vegetarian,32.19,2036.18,99.27,0.5041093049182028,0.8108130975547847
360,199.17,79.4,52.87,3176.0,Lunch,Vegetarian,2.1,649.81,244.73,0.5010219418782348,0.7122353785432365
361,233.94,93.81,62.48,1786.0,Lunch,Keto,11.36,2185.79,178.35,0.4995195695343027,1.5371128952973947
362,208.33,84.28,56.08,1946.0,Dinner,Balanced,20.8,1462.26,204.92,0.4974569593352277,1.3109348265671177
363,183.55,73.17,48.85,1475.0,Dinner,Paleo,34.02,1210.11,15.82,0.5006375594089448,1.3001066098081024
364,167.68,67.4,44.74,1908.0,Snack,Paleo,3.68,1831.71,12.85,0.499426648200271,1.0221413406126785
365,234.27,94.51,62.72,1741.0,Breakfast,Balanced,38.72,1070.73,128.8,0.4985528835922536,1.4347958099286473
366,262.64,105.83,70.15,2207.0,Snack,Vegetarian,2.32,1495.03,77.06,0.4990238596257891,1.2484369470331484
367,250.15,100.95,67.23,2281.0,Breakfast,Vegetarian,12.74,1869.45,33.98,0.4979422434771357,1.2722117202268433
368,240.46,96.18,64.92,3027.0,Dinner,Vegetarian,32.2,91.25,143.0,0.4981458846926727,0.8477743499338917
369,231.08,92.7,61.26,2314.0,Lunch,Keto,9.56,1193.37,31.19,0.500590318772137,1.119971003986952
370,212.16,84.79,56.29,1920.0,Dinner,Balanced,18.8,1161.16,110.7,0.5008469024616239,1.1832263466368966
371,243.11,96.01,64.18,1327.0,Breakfast,Keto,24.24,948.48,272.31,0.5027868259138617,2.0332486234646336
372,247.22,99.06,66.12,1613.0,Snack,Vegetarian,27.23,1856.65,193.96,0.4993839006160994,1.923495145631068
373,283.7,113.43,75.62,1589.0,Snack,Balanced,30.03,693.5,161.26,0.5001101758406417,1.9303948264125257
374,220.69,87.71,58.06,3093.0,Snack,Paleo,25.86,752.36,292.28,0.5026706299042218,0.7896110911055095
375,174.33,69.53,46.14,2037.0,Snack,Low-Carb,3.98,201.28,142.85,0.5014165528151291,0.8930131004366813
376,339.37,136.27,91.22,1724.0,Breakfast,Vegan,31.22,399.31,176.82,0.4984248441366751,2.2280902550686728
377,184.59,74.88,50.59,1965.0,Lunch,Vegetarian,20.26,2388.11,156.43,0.4944849617262371,1.118112587725847
378,240.36,95.44,63.55,2056.0,Dinner,Low-Carb,45.48,1816.02,211.74,0.5020181186852205,1.21734693877551
379,251.71,100.74,66.67,2563.0,Breakfast,Paleo,48.41,2291.13,83.66,0.5009577924501077,1.0544274649361522
380,427.96,171.38,114.08,2650.0,Breakfast,Paleo,43.18,894.93,15.32,0.4999415901497628,1.9297376421574144
381,230.21,92.27,61.5,1788.0,Dinner,Paleo,18.81,296.05,235.82,0.4995280511223703,1.304538385409303
382,281.79,112.41,74.93,2929.0,Snack,Paleo,48.66,1488.79,209.71,0.5006996361891817,1.003750334851326
383,196.04,78.91,52.92,2278.0,Lunch,Balanced,28.18,722.78,33.7,0.4975381960306583,0.9509520366353336
384,222.73,88.19,58.7,1463.0,Dinner,Low-Carb,31.61,617.3,187.2,0.5027821984446776,1.6244243875483515
385,164.59,64.55,43.1,2246.0,Dinner,Paleo,38.16,930.45,216.84,0.5046992625300891,0.7978000247188234
386,239.0,96.16,64.27,1208.0,Snack,Balanced,37.33,1615.93,282.91,0.4981579619294763,2.013400335008375
387,305.93,122.47,82.11,3022.0,Dinner,Vegan,2.17,2383.62,111.07,0.4989500894972253,1.0495329505527466
388,231.4,92.64,61.39,1556.0,Lunch,Keto,15.52,200.66,144.29,0.5006842757225465,1.4556882463859209
389,200.42,80.53,54.02,1912.0,Breakfast,Paleo,31.77,219.07,-1.87,0.4979440738394265,1.092969598262758
390,243.71,97.59,64.95,1783.0,Breakfast,Vegan,49.94,2349.82,123.54,0.4999820489806386,1.557950191570881
391,208.04,82.68,55.36,1370.0,Dinner,Keto,1.07,2253.74,219.48,0.500963205548064,1.6599076490664526
392,253.03,101.15,67.74,2692.0,Dinner,Vegan,49.31,2293.05,15.67,0.4994719647844925,0.95668211482077
393,243.33,97.9,65.07,1972.0,Lunch,Low-Carb,41.52,1914.76,39.83,0.498997718592192,1.502224950130428
394,179.03,71.35,47.67,2211.0,Breakfast,Balanced,39.61,815.38,11.59,0.5005906819055608,0.963538149898717
395,256.55,102.74,68.64,1876.0,Dinner,Vegetarian,22.7,1644.25,229.8,0.4993868374437934,1.3449404372300038
396,204.85,81.43,54.35,1518.0,Breakfast,Low-Carb,37.45,1815.66,268.9,0.5013859398997718,1.3441729943875869
397,234.1,94.09,63.25,1666.0,Breakfast,Low-Carb,39.34,1075.85,132.2,0.4975531479641447,1.4428768593773964
398,196.76,78.0,52.77,1949.0,Breakfast,Keto,21.53,1517.0,247.35,0.5000349434868517,1.1746987951807228
399,195.21,77.12,51.52,1842.0,Breakfast,Keto,46.07,1522.27,287.4,0.502794591113973,1.0606519048273966
400,283.38,113.47,75.56,1209.0,Breakfast,Balanced,2.99,903.48,165.3,0.4999117947994213,2.4417904024101573
401,239.47,95.14,63.9,1855.0,Breakfast,Balanced,42.13,1870.75,198.81,0.5005800767164522,1.536002583144979
402,299.05,119.68,79.56,1536.0,Snack,Vegetarian,18.38,2216.91,144.26,0.5003011342724262,2.108898678414097
403,259.27,103.26,69.08,2029.0,Lunch,Vegetarian,41.93,661.44,136.77,0.5005598887945014,1.4889689978370586
404,285.03,114.45,76.68,1170.0,Lunch,Vegetarian,0.4,693.8,92.13,0.4982954843446792,2.529840848806366
405,197.24,79.63,52.51,1317.0,Dinner,Balanced,13.15,824.63,235.74,0.4993196503952357,1.5929185837167432
406,203.38,81.22,54.18,1573.0,Lunch,Vegan,37.79,480.82,45.25,0.5003136492786067,1.4639509733237204
407,198.98,79.02,52.78,2231.0,Snack,Vegetarian,39.98,1472.89,1.38,0.5015185693942105,0.9768821856842624
408,229.07,91.66,60.72,1263.0,Lunch,Vegetarian,40.74,1992.51,270.4,0.5008636711490105,1.8656625279869727
409,307.48,122.48,81.88,2524.0,Snack,Low-Carb,16.27,376.84,59.56,0.5006268418567544,1.4233585124927368
410,186.22,74.23,49.72,1711.0,Lunch,Keto,20.2,2413.98,153.87,0.5001611516974646,1.1184270001506704
411,250.71,100.84,67.07,2365.0,Snack,Low-Carb,6.8,1320.47,90.15,0.4989675743719618,1.171060271745442
412,301.09,120.12,79.87,1844.0,Breakfast,Vegan,20.8,875.24,6.43,0.501050476978953,1.7043132803632235
413,202.85,82.05,54.42,1455.0,Dinner,Keto,0.51,317.53,129.11,0.4979808270630547,1.506057268722467
414,227.93,91.83,60.6,2994.0,Breakfast,Low-Carb,13.13,361.85,212.19,0.4997259433031505,0.8057383521979469
415,253.03,100.75,67.3,2182.0,Dinner,Vegetarian,13.28,1854.68,36.29,0.5008461911501273,1.2680931403398363
416,310.58,124.34,82.84,3171.0,Breakfast,Paleo,0.95,2445.23,183.4,0.4998792873122918,1.0771896387420947
417,243.53,97.8,64.69,2116.0,Lunch,Low-Carb,25.13,2087.31,256.72,0.5001822821728035,1.407396747733487
418,243.69,97.54,64.94,1337.0,Snack,Balanced,2.01,1943.66,296.9,0.5000359088530713,2.004933196300103
419,200.88,80.79,53.01,2115.0,Breakfast,Keto,33.63,1064.79,224.76,0.501019472867057,1.0526384364820849
420,212.45,84.39,56.46,1326.0,Lunch,Paleo,13.47,721.1,2.16,0.5012090828664111,1.6132670617472755
421,241.9,97.81,64.3,2477.0,Dinner,Paleo,39.82,650.62,297.47,0.4993961414990142,1.187591063623118
422,211.8,84.1,56.47,1780.0,Dinner,Paleo,18.61,1156.91,109.87,0.5007595325771502,1.1672449687716864
423,312.16,124.52,82.99,1674.0,Breakfast,Keto,2.34,866.42,170.09,0.5007318647914887,2.1565639071700726
424,314.24,126.87,84.22,1826.0,Snack,Vegetarian,37.52,2515.16,10.4,0.4983151100926887,2.050921435499516
425,174.65,70.36,46.7,1422.0,Snack,Vegan,5.15,636.62,293.34,0.4988788437093849,1.498296422487223
426,202.92,80.56,54.06,1846.0,Dinner,Vegetarian,19.91,459.44,298.75,0.5008948076472113,1.1561423650975888
427,245.66,98.37,65.77,2243.0,Breakfast,Low-Carb,29.4,1457.35,5.94,0.4992962577170296,1.1755497131931163
428,282.96,113.31,75.49,1851.0,Lunch,Vegan,13.64,2379.18,284.31,0.4998211517825205,1.7920291001107072
429,167.06,66.47,44.03,2329.0,Breakfast,Keto,39.43,826.46,137.15,0.5022888025315886,0.7924415832141154
430,231.77,92.86,61.84,3442.0,Breakfast,Paleo,39.61,1807.69,188.97,0.4997520322573689,0.753856145478162
431,216.07,86.47,57.93,1538.0,Lunch,Keto,10.37,1022.86,242.44,0.4991423769729661,1.5810934357286524
432,250.01,100.22,66.31,1674.0,Dinner,Paleo,16.11,1292.69,52.52,0.5005931791901728,1.6683868819710337
433,220.09,88.03,59.01,1272.0,Breakfast,Low-Carb,25.85,2336.39,54.74,0.4991919799043984,1.806114074681986
434,252.91,100.35,67.23,2445.0,Breakfast,Vegetarian,8.74,1570.06,75.84,0.5012809014374835,1.1932223543400713
435,158.37,61.2,42.23,2016.0,Breakfast,Vegetarian,6.05,1342.66,299.95,0.5034211467397783,0.996580361504641
436,211.63,84.83,56.22,2396.0,Breakfast,Vegetarian,0.35,2150.0,265.09,0.5003605584518448,0.9770790140520618
437,188.23,75.58,50.44,2042.0,Snack,Low-Carb,3.37,2419.8,105.85,0.4988868274582559,0.9886200130804448
438,220.73,89.11,59.47,1502.0,Dinner,Paleo,32.03,633.82,187.35,0.4975346418045858,1.63564610866373
439,194.13,78.72,51.17,2356.0,Dinner,Vegan,24.22,1199.7,42.79,0.5003576192225164,0.9651790093182931
440,237.28,94.49,62.45,1589.0,Snack,Balanced,46.21,187.8,79.21,0.5024111628103942,1.5321874493270633
441,222.4,88.27,59.56,1597.0,Dinner,Keto,11.54,856.17,135.35,0.5001349284879014,1.4877802123714816
